year,baseline
2010,110
2011,123
2012,130
2013,152
2014,162
2015,178
2016,193
2017,218
2018,238
2019,260
2020,279
2021,301
2022,325
2023,344
2024,366
2025,390
2026,402
2027,412
2028,427
2029,460
2030,495
